index,target,tags,irrelevant_tags
3091,0,blue | building | car | door | doorway | entrance | exit | garage door | park | parking garage | red | silver | stop light | traffic light,entrance | parking garage | park | door | doorway | red | exit | stop light | silver | building | traffic light | blue | garage door
7112,1,animal | buffalo | car | desert | desert road | drive | elephant | jeep | pick up | plain | purple | red | road | rural | savanna | suv | truck,elephant | desert | rural | plain | red | purple | road | desert road | savanna | animal | buffalo
5368,1,animal | car | desert | desert road | drive | horse | highway | jump | minivan | road | silver | suv | vehicle,highway | desert | horse | road | desert road | silver | animal | jump
3749,0,animal | blue | car | chalk | driveway | lamb | sheep | stand | toy car | walk,sheep | stand | chalk | blue | lamb | animal | walk
7091,1,animal | car | dirt road | dirt track | drive | license plate | park | pick up | ram | road | rural | sheep | trailer truck | truck | vineyard | white | winery,sheep | ram | dirt track | rural | park | dirt road | road | white | animal | winery | vineyard
797,0,attach | car | driveway | home | house | house exterior | park | sale | sign | yard,attach | sale | park | house exterior | yard | house | home | sign
853,0,car | driveway | home | house | house exterior | park | sedan | sign | tree,park | house exterior | tree | house | home | sign
5409,1,animal | bison | buffalo | bull | car | cow | dirt road | flip | fly | jump | license plate | lift | minivan | road | rural | silver | sky | stunt | suv | trick,rural | sky | dirt road | cow | flip | lift | fly | road | silver | bull | bison | animal | stunt | trick | buffalo | jump
1526,0,car | driveway | flip | garage | garage door | jump | house | house exterior | license plate | lift | sedan | silver | stunt | suv | trick,house exterior | garage door | flip | lift | house | garage | silver | stunt | trick | jump
750,0,car | fence | path | park | parking sign | road | road sign | sign | street sign,park | road sign | street sign | path | road | parking sign | sign | fence
3950,0,car | cloudy | drive | hydrant | puddle | road | sedan | silver | sky | suv,puddle | sky | cloudy | road | silver | hydrant
4181,1,car | city | city skyline | city view | field | flip | fly | grass | grassy | green | jump | lush | red | sky | skyscraper | sports car | urban,grassy | green | lush | skyscraper | sky | grass | field | red | flip | city view | fly | city skyline | jump | urban | city
1801,0,black | car | driveway | garage | house | house exterior | park | suv | white | white house | yard,park | yard | house exterior | black | garage | house | white house | white
5538,1,car | cow | dirt road | dirt track | dog | field | path | jump | lift | pick up | rural | silver | suv | truck | wheat field | white,dog | dirt track | wheat field | rural | field | cow | path | lift | silver | white | dirt road | jump
3710,0,autumn forest | cabin | car | dirt road | driveway | house | house exterior | park | sedan | silver | tree | white,autumn forest | park | house exterior | tree | house | silver | white | dirt road | cabin
6146,1,car | pony | desert | desert road | dirt road | dirt track | drive | horse | park | road | rural | sedan | stand | suv,dirt track | desert | pony | rural | park | horse | stand | road | desert road | dirt road
3033,0,attach | building | car | pillar | hang | license plate | lift | park | pole | silver | stop sign | street corner | street sign | traffic sign,attach | stop sign | traffic sign | street corner | park | street sign | lift | pole | silver | building | hang | pillar
298,0,shed | car | driveway | flip | garage | jump | house | house exterior | meter | park | parking meter,shed | park | house exterior | meter | flip | house | garage | parking meter | jump
7193,1,attach | black | dirt field | dirt road | dirt track | dog | drive | field | horse | path | jeep | pick up | road | rural | suv | truck,attach | dog | dirt track | rural | field | horse | path | road | black | dirt road | dirt field
7294,1,animal | car | desert | desert road | highway | lamb | lay | license plate | road | sedan | sheep | silver | suv,sheep | highway | desert | road | desert road | silver | lamb | animal | lay
4321,1,car | damage | dirt track | trench | drive | green | lush | railroad | road | silver | suv | track | train car | train track | travel | tree,green | dirt track | lush | train car | trench | railroad | road | silver | train track | travel | tree | track | damage
7344,1,blue | car | cattle | cow | drive | lush | park | pick up | road | rural | stand | suv | truck,lush | rural | park | cow | stand | road | cattle | blue
745,0,blanket | car | flip | floor | jump | ramp | sign | silver | snow | snowboarder | trick,snow | flip | blanket | silver | floor | sign | ramp | snowboarder | trick | jump
6828,1,animal | car | drive | park | road | rural | suv | tree,rural | park | road | tree | animal
3574,0,car | city | city skyline | city view | flip | fly | hydrant | red | sky | stunt | sun | sunset | sports car | urban,sun | sky | red | flip | sunset | city view | fly | hydrant | city skyline | stunt | urban | city
3478,0,car | driveway | home | house | house exterior | park | pole | sign | street sign | white,park | house exterior | street sign | pole | house | home | sign | white
2941,0,car | driveway | flip | garage | garage door | hang | home | house | house exterior | lift | park | sedan | stunt | suv | white,park | house exterior | garage door | flip | lift | house | garage | home | white | hang | stunt
7159,1,animal | black | bull | car | cattle | cow | highway | pick up | road | rural | stand | truck,highway | rural | cow | stand | road | black | cattle | bull | animal
7501,1,autumn forest | car | drive | horse | road | rural | stand | suv | tree | walk,autumn forest | rural | horse | stand | road | tree | walk
532,0,car | green | pole | stair | stop light | traffic light | street sign | sports car,green | street sign | stop light | pole | traffic light | stair
188,0,car | driveway | flip | jump | house | house exterior | lift | red | stop sign | street sign | stunt | traffic sign,stop sign | traffic sign | house exterior | red | flip | street sign | lift | house | stunt | jump
2347,0,car | miniature | model car | pole | red | stop sign | street sign | toy car | track | traffic sign | train track,stop sign | traffic sign | red | street sign | pole | train track | miniature | track
3350,0,shed | building | car | city | hydrant | red | sign | signage | skyscraper,shed | skyscraper | red | signage | building | sign | hydrant | city
5706,1,car | dirt road | drive | forest | forest road | jeep | mountain path | park | pick up | road | rural | suv | tree | truck | wood,mountain path | rural | park | dirt road | forest | road | tree | wood | forest road
5721,1,animal | car | cow | drive | jump | license plate | road | road sign | rural | street sign | suv | traffic sign,rural | traffic sign | road sign | cow | street sign | road | animal | jump
7539,1,cactus | car | desert | desert road | dirt road | dirt track | drive | flip | fly | jump | jeep | lift | silver | stunt | suv | trick | vegetation | vehicle,dirt track | desert | flip | cactus | lift | fly | desert road | silver | vegetation | dirt road | stunt | trick | jump
2153,0,car | convertible | home | house | house exterior | lawn | lift | meter | palm tree | park | parking meter | pole,park | house exterior | meter | lift | pole | house | home | parking meter | lawn | palm tree
3431,0,car | flip | lift | pole | sign | street sign | stunt | tow truck | tree,flip | street sign | lift | tree | pole | sign | stunt
5735,1,animal | bull | calf | car | cow | drive | jeep | pick up | road | rural | stand | suv | tree | walk,rural | cow | stand | road | tree | calf | bull | animal | walk
4766,1,blue | car | drive | horse | hedge | lush | park | road | rural | suv,lush | rural | park | hedge | horse | road | blue
5671,1,animal | bull | car | cattle | cow | desert | desert road | fly | jump | jeep | pick up | plain | red | sky | stand | suv | truck,desert | sky | plain | red | cow | stand | fly | desert road | cattle | bull | animal | jump
1792,0,building | car | hang | house | ladder | red | stop sign | traffic sign,stop sign | traffic sign | red | house | ladder | building | hang
4826,1,car | flip | highway | jump | lift | road | rural | silver | stunt | suv | vehicle | white,highway | rural | flip | lift | road | silver | white | stunt | jump
5131,1,animal | car | goat | hillside | jeep | lamb | license plate | mountain | mountain path | ram | road | rocky | sheep | stand | suv | terrain | vehicle,mountain | sheep | ram | mountain path | goat | stand | road | rocky | terrain | lamb | animal | hillside
