index,target,tags,irrelevant_tags
3684,0,area | bird | brown | floor | forest | green | lush | owl | sit | stand | tree | wood,area | sit | brown | lush | wood | green | forest | tree | floor | stand
243,0,bamboo | bamboo forest | bird | gray | green | perch | sit | stand | stem | tree | yellow,sit | bamboo forest | stem | gray | green | yellow | bamboo | perch | tree | stand
310,0,bird | boulder | den | floor | hide | person | hummingbird | log | man | stone | shelter | sit | squat,stone | sit | man | boulder | hide | log | den | shelter | squat | person | floor
3904,1,bird | calm | duck | float | flock | fly | goose | sea | pelican | sky | sunset | water | white,goose | calm | sky | white | sea | water | sunset | float | fly
360,0,bird | brown | building | palace | stand,building | brown | palace | stand
211,0,bamboo forest | bird | black | branch | forest | lush | parrot | perch | sit | tree | yellow,sit | bamboo forest | lush | black | yellow | perch | forest | tree | branch
3921,1,beak | bird | black | cloudy | crow | head | parrot | sky | stand,cloudy | sky | black | head | stand
1801,0,beak | bird | brown | floor | perch | sit | stand | tree | wood,brown | sit | wood | perch | tree | floor | stand
990,0,bird | blue | blue jay | boulder | enclosure | jay | ledge | log | lush | perch | stone | stand | stump | tree,stone | blue | lush | boulder | ledge | log | enclosure | perch | stump | tree | blue jay | stand
3111,0,bamboo forest | bird | blue | blue jay | bluebird | branch | jay | ledge | perch | plant | sit | stand | stem | tree | vegetation | white,sit | bamboo forest | stem | blue | ledge | white | plant | perch | vegetation | tree | blue jay | branch | stand
650,0,bird | forest | hike | person | redwood | stand | tree | woman | wood,redwood | wood | woman | hike | forest | tree | person | stand
3329,0,bird | eagle | falcon | forest | lush | owl | perch | pole | sit | tree | wood,sit | lush | wood | pole | perch | forest | tree
2598,0,beak | bird | blue | bluebird | branch | fern | forest | lush | perch | sit | stand | tree | vegetation | wood,sit | blue | lush | wood | vegetation | perch | forest | tree | branch | fern | stand
2680,0,beak | bird | blanket | floor | green | mud | parrot | puddle | sand | snow | sparrow | stand | swamp | water,swamp | green | blanket | puddle | water | sand | mud | snow | floor | stand
1433,0,animal | beak | bear | bird | brown | brown bear | eagle | fight | kiss | nose | owl | pond | stand | water | wrestle,nose | brown | fight | wrestle | kiss | pond | brown bear | water | animal | bear | stand
636,0,bamboo | bamboo forest | boy | child | hide | play | stand | stem,child | play | bamboo forest | stem | hide | boy | bamboo | stand
878,0,bamboo forest | bird | branch | brown | cat | chair | ledge | perch | sit | sparrow | stand | stem | stool | white,chair | stool | brown | sit | bamboo forest | stem | ledge | cat | white | perch | branch | stand
3503,0,algae | beak | bird | blanket | floor | food | grass | green | lush | patch | puddle | stand | swamp | vegetation | water | yellow,swamp | lush | grass | patch | green | blanket | puddle | vegetation | food | water | yellow | floor | algae | stand
3261,0,beak | bird | cage | floor | green | hummingbird | parrot | perch | stand | tree | wood,wood | green | perch | cage | tree | floor | stand
1683,0,animal | beak | bird | flap | flight | floor | fly | forest | image | photo | tree | wing | wood | woodpecker,flight | flap | wood | photo | animal | fly | forest | tree | floor | image
4693,1,beach | coast | family | person | sea | pelican | pose | stand,family | beach | coast | sea | pose | person | stand
831,0,apple tree | beak | bird | blue | branch | limb | perch | sit | tree | tree branch | twig | white,sit | blue | twig | tree branch | apple tree | white | perch | tree | limb | branch
3994,1,bird | gull | ledge | perch | sit | sky | stand | sun | sunset | tree | white,sit | sun | sky | white | ledge | perch | sunset | tree | stand
2732,0,bird | branch | green | log | parrot | perch | sit | stand | stump | tree | tree branch | tree trunk | wood,sit | wood | tree trunk | tree branch | green | log | perch | stump | tree | branch | stand
3035,0,bamboo | bamboo forest | bird | black | brown | ledge | perch | sit | sparrow | stand | tree,brown | sit | bamboo forest | ledge | black | bamboo | perch | tree | stand
1682,0,bamboo forest | beak | bird | blue | floor | fly | path | forest | hummingbird | perch | tree | wood,path | bamboo forest | blue | wood | perch | fly | forest | tree | floor
2513,0,bird | branch | canary | forest | log | perch | redwood | sit | stand | stump | tree | tree trunk | wood | yellow,sit | redwood | wood | tree trunk | log | yellow | perch | stump | forest | tree | branch | stand
1215,0,beak | birch | birch tree | bird | forest | log | perch | sit | stand | tree | wood | yellow,sit | birch | wood | log | yellow | perch | forest | tree | birch tree | stand
3260,0,bird | chair | floor | folding chair | forest | hillside | perch | sit | stand | stool | tree | wood | yellow,chair | stool | sit | folding chair | wood | hillside | yellow | perch | forest | tree | floor | stand
2574,0,bamboo forest | bird | black | catch | person | man | perch | sculpture | stand | statue | yellow,sculpture | bamboo forest | catch | man | black | yellow | perch | statue | person | stand
2240,0,bird | boat | ledge | sea | perch | sparrow | stand | water | wave,wave | ledge | sea | water | perch | boat | stand
4069,1,beak | bird | black | calm | cormorant | lake | perch | sit | stand | sun | sunset | water | water bird,lake | sit | calm | sun | black | water | perch | sunset | stand
461,0,bird | boat | calm | cruise ship | ferry | green | ledge | sea | parrot | perch | sit | stand | vessel | water,sit | vessel | calm | cruise ship | ledge | green | sea | water | perch | boat | ferry | stand
287,0,beak | bird | creek | brown | brush | perch | reed | sit | sparrow | stand | swamp | tree | twig | vegetation | water | weed | wetland,brown | sit | swamp | twig | creek | reed | stand | vegetation | perch | brush | water | tree | weed | wetland
2433,0,bamboo forest | bird | blue | bluebird | floor | path | perch | sit | stand | tree,path | sit | bamboo forest | blue | perch | tree | floor | stand
218,0,bench | bird | green | lake | park bench | perch | picnic table | sit | stool | sunset | tree | water | yellow,stool | lake | bench | sit | picnic table | park bench | green | yellow | water | perch | sunset | tree
267,0,bird | branch | green | hang | peacock | perch | sit | tail | tree | tree branch | wood,sit | wood | tree branch | green | perch | hang | tree | peacock | branch | tail
1123,0,beard | bird | cane | catch | hand | forest | green | gun | hat | man | parrot | perch | pole | rifle | shoulder | staff | stick | sun hat | wear | wood,rifle | hand | stick | man | catch | shoulder | wood | pole | gun | green | wear | hat | perch | staff | forest | beard | sun hat | cane
101,0,beach | beak | bird | sea | sand | sky | stand | sunset,beach | sky | sea | sand | sunset | stand
2690,0,bird | black | floor | grass | perch | stand | stump | tree | tree trunk | wood | yellow,grass | wood | tree trunk | black | yellow | perch | stump | tree | floor | stand
2018,0,bamboo forest | bird | branch | gray | green | ivy | perch | plant | pole | sit | stand | stem | tree | twig | yellow,sit | bamboo forest | stem | gray | twig | pole | green | yellow | plant | perch | tree | branch | ivy | stand
3755,1,beak | bird | cliff | coast | grassy | gray | gull | hill | hillside | ledge | sea | shoreline | stand | water,gray | shoreline | ledge | coast | sea | hillside | grassy | water | hill | cliff | stand
4703,1,bird | fly | food | gull | sky | tree | white,sky | white | food | fly | tree
634,0,beak | bird | blanket | brown | floor | forest | sit | sparrow | stand | tree | wood,brown | sit | wood | blanket | forest | tree | floor | stand
510,0,bird | blue | sea | perch | sail | sit | stand | swallow | water | wave,sit | wave | blue | sail | sea | water | perch | stand
4181,1,bird | calm | duck | float | lake | sea | reflection | swim | water,lake | calm | reflection | swim | sea | water | float
2249,0,birch | birch tree | bird | blue | daffodil | flower | perch | sit | stand | tree | tree trunk | wood | yellow,sit | birch | blue | daffodil | wood | tree trunk | flower | yellow | perch | tree | birch tree | stand
4221,1,area | beak | bird | chair | forest | gray | green | gull | lush | perch | sit | stand | stool | tree | white | wood,chair | stool | area | sit | lush | gray | wood | white | green | perch | forest | tree | stand
1299,0,bamboo forest | bird | black | blackbird | crow | floor | forest | person | man | raincoat | raven | red | sit | stand | tree | wood,sit | bamboo forest | man | wood | red | black | raincoat | forest | tree | person | floor | stand
2521,0,bamboo forest | beak | bird | blue | branch | brown | perch | sit | stand | teal | tree,brown | sit | bamboo forest | blue | teal | perch | tree | branch | stand
576,0,bird | blanket | branch | floor | forest | perch | sit | snow | snowy | stand | tree | winter | wood,sit | snowy | wood | blanket | perch | forest | winter | tree | snow | floor | branch | stand
11,0,bamboo | bamboo forest | bird | brown | floor | path | forest | greenery | hide | lush | perch | sparrow | stand | stem | tree,path | brown | bamboo forest | stem | lush | greenery | hide | bamboo | perch | forest | tree | floor | stand
3913,1,beak | bird | fly | food | gull | ice | landing | ledge | pond | pool | stone | spread | water | wing,ice | stone | landing | pool | ledge | pond | water | food | spread | fly
1749,0,beak | bird | bridge | Golden Gate Bridge | sea | perch | stone | stand | suspension bridge | water | yellow,stone | suspension bridge | sea | yellow | water | perch | Golden Gate Bridge | bridge | stand
320,0,bamboo forest | bird | brown | brush | floor | grass | gray | green | hide | lush | stand | tree | vegetation,brown | bamboo forest | grass | lush | gray | hide | green | vegetation | brush | tree | floor | stand
4068,1,beak | bird | boardwalk | bridge | crane | dock | sea | pelican | rail | sand | stand | stretch | water | white,dock | white | boardwalk | sea | rail | water | sand | stretch | bridge | stand
1228,0,birch | birch tree | bird | branch | cardinal | forest | parrot | perch | red | sit | stand | tree | tree trunk | wood,sit | birch | wood | tree trunk | red | perch | forest | tree | birch tree | branch | stand
94,0,bicycle | bicycle helmet | biker | bird | brown | cycle | path | person | man | ride | sparrow | wood,path | brown | bicycle | biker | man | bicycle helmet | cycle | ride | wood | person
1271,0,bird | blue | branch | floor | path | forest | parrot | perch | stand | tree | walk | yellow,path | blue | yellow | perch | walk | forest | tree | floor | branch | stand
3275,0,area | beak | bird | black | branch | floor | forest | green | perch | sit | stand | tree | twig | wood | yellow,area | sit | twig | wood | black | green | yellow | perch | forest | tree | floor | branch | stand
2133,0,bird | brown | field | floor | grass | grassy | green | hill | hillside | lush | owl | sit | stand | tree,brown | sit | grass | lush | green | hill | hillside | grassy | tree | floor | field | stand
988,0,bark | bird | cardinal | perch | red | sit | stand | tree | tree trunk | woodpecker,sit | bark | red | tree trunk | perch | tree | stand
1191,0,beak | bird | black | branch | forest | limb | perch | sit | stand | tree | tree branch | tree trunk | twig | white | wood | yellow,sit | twig | tree trunk | tree branch | black | white | wood | yellow | perch | forest | tree | limb | branch | stand
