index,target,tags
1983,0,bird | boat | brown | ledge | sea | perch | rail | sit | sparrow | stand | water
4415,1,balance | bird | fly | sea | stone | seabird | sky | water | waterfall | wave
899,0,bird | branch | forest | perch | sit | stand | tree | white | yellow
2294,0,beak | dolphin | night | night view | stare | swim
969,0,bamboo forest | beak | bird | branch | catch | man | parrot | perch | sit | stand | stick | tree
2951,0,beach | beak | bird | brown | floor | sea | sand | stand | walk
74,0,beak | bird | branch | log | perch | sit | sparrow | stand | stump | tree | tree trunk | vegetation | white | wood
3998,1,beak | bird | calm | dirt field | floor | lake | pelican | stone | sand | shore | stand | tree | water
4680,1,beach | beak | bird | coast | food | gull | sea | stone | rocky | seabird | shore | shoreline | stand | water | white | worm
4565,1,beak | bird | black | flap | flight | fly | lake | landing | lush | pond | spread | tree | water | water bird | wing
3737,1,beak | bird | black | blanket | floor | gull | ledge | perch | rail | sky | snow | snowy | stand | sun | tree | water | white
391,0,bird | floor | fly | sea | perch | stone | sit | sky | sparrow | spray | stand | steam | water | wave
2391,0,bird | blanket | branch | brown | floor | forest | lush | perch | sit | stand | sun | sunshine | tree | twig | wood
80,0,beak | bird | boardwalk | brown | cloudy | dock | ledge | sea | perch | rail | ramp | sit | sky | sparrow | stand | water
832,0,area | bird | food | forest | lush | stand | tree | tree trunk | vegetation | wood | woodpecker
3537,0,area | bird | black | blanket | crow | floor | forest | hill | hillside | raven | stone | stand | tree | wood
3974,1,beak | bird | black | brush | eye | forest | head | hide | jungle | lush | nose | parrot | stand | stare | tree | vegetation
3492,0,birch tree | bird | branch | forest | perch | sit | stand | tree | tree trunk | wood | woodpecker | yellow
295,0,bamboo | bamboo forest | bird | perch | reed | sit | stand | stem
2900,0,bamboo forest | bird | branch | forest | perch | sit | stand | tree | yellow
993,0,autumn forest | beak | birch | birch tree | bird | blanket | branch | forest | perch | sit | tree | tree trunk | wood
2114,0,bird | bird feeder | fence | grass | gray | lush | perch | pole | stand | tree | yellow
1582,0,autumn forest | flip | floor | forest | tree | wood
3862,1,beak | bird | black | cormorant | floor | ledge | perch | rail | sit | sky | stand | water
3884,1,beak | bird | black | crane | flight | fly | lake | landing | lush | pelican | pond | stork | swallow | water | water bird | wing
1427,0,bamboo | bamboo forest | bird | blue | parrot | perch | sit | stand | stem | yellow
1034,0,bird | blue | bluebird | branch | cloud | cloudy | limb | log | perch | puddle | sit | sky | stand | tree | tree branch | water
3679,0,area | bird | branch | forest | gray | green | lush | perch | sit | stand | tree | tree branch | wood | yellow
868,0,bamboo | bamboo forest | bird | boy | catch | hand | man | perch | red | shirt | shoulder | stand | wear
3346,0,bird | branch | brown | cane | green | perch | plant | pole | reed | sit | sparrow | stand | stem | vegetation | yellow
110,0,autumn forest | autumn tree | beak | bird | branch | floor | forest | green | log | perch | stand | stump | tree | wood | yellow
944,0,bird | black | blue | branch | floor | forest | grass | grassy | green | hillside | limb | lush | parrot | perch | sit | stand | tree | tree branch | twig | wood | yellow
2584,0,area | bird | brown | eagle | flight | fly | forest | hillside | owl | tree | wood
3292,0,bird | branch | forest | gray | lush | perch | sit | sun | tree | white | wood
2121,0,beach | bird | cardinal | person | man | sea | parrot | red | sand | stand
1568,0,bamboo forest | beak | bird | black | branch | forest | parrot | perch | sit | stand | tree | tree branch | yellow
2236,0,beak | bird | black | branch | cormorant | crow | forest | lush | perch | pole | post | sit | stand | tree | wood
1798,0,bark | birch | birch tree | bird | grove | perch | stand | tree | tree trunk | woodpecker
3598,0,beak | bird | brush | bush | floor | grass | gray | green | hide | lush | plant | reed | sit | stand | stem | swamp | twig | vegetation | weed
8,0,beak | bird | blue | branch | brown | couple | perch | reed | sit | sparrow | stand | stem | tree branch | twig | vegetation
1796,0,beak | bird | brown | grass | gray | perch | plant | pond | reed | sit | sparrow | stand | stem | swamp | vegetation | water | weed
446,0,bamboo forest | bird | branch | canary | forest | hang | parrot | perch | sit | tree | yellow
2330,0,blue | boat | dolphin | fly | jump | sea | sky | trick | water | whale
1196,0,bamboo forest | bird | cardinal | floor | perch | red | sit | sparrow | stand
4149,1,bird | duck | sea | stone | sit | sky | sun | sunset | water | wave
171,0,birch tree | bird | brown | perch | pole | post | sit | stand | stool | stump | tree | tree trunk
2090,0,bird | car | concept car | fly | forest | parrot | pine forest | stunt | sports car | trick
876,0,bird | black | branch | catch | hand | person | perch | sky | tree | white
1321,0,bird | flap | flight | floor | fly | forest | gray | lush | sparrow | spread | stand | tree | tree trunk | wing | wood
1201,0,bird | cloudy | drawing | fly | lake | perch | river | sit | sky | water | waterway
3187,0,bird | floor | grass | grassy | gray | green | lush | perch | sit | stand | tree | yellow
3779,1,beak | bird | building | city | lake | sea | pelican | perch | stand | town | white
2008,0,area | beak | bird | blue | brush | floor | gray | perch | stand | tree | yellow
2613,0,area | autumn forest | beak | bird | floor | forest | pelican | stand | tree | walk | wood | woodpecker
4199,1,bird | black | boat | car | dirt field | dirt track | floor | gray | person | jeep | lake | load | pick up | pigeon | raft | sand | stand | truck | water
1852,0,beak | bird | bird feeder | blanket | brown | floor | food | perch | sit | snow | snowy | sparrow | stand | tree
3324,0,bamboo forest | bird | floor | path | forest | perch | sit | stand | tree | white | wood | yellow
4475,1,lighthouse | bird | seawall | pillar | cormorant | dock | ledge | sea | pelican | perch | pole | post | tower | rail | stone | sit | stand | water
3631,0,bamboo | bamboo forest | beak | bird | branch | hide | parrot | perch | sit | stand | tree | yellow
2447,0,beak | bird | bird bath | bird feeder | floor | food | lush | perch | rain | stand | tree
3997,1,beak | bird | black | fence | flap | flight | fly | landing | white | wing
4452,1,beak | bird | eagle | head | nose | pelican | stare | water | waterway | white
2998,0,bicycle | bicycle helmet | bird | blue | blue jay | dirt track | forest | monocycle | mountain bike | perch | pigeon | ride | wood
3951,1,bird | city | eagle | fly | hill | lake | mountain | sea | sky | town | water
339,0,bird | branch | floor | fly | forest | green | perch | sit | sky | tree | white | wood
254,0,beak | bird | brown | evergreen | fence | floor | hillside | perch | pine | sit | sparrow | stand | tree
3122,0,area | bird | blue | bluebird | brush | floor | forest | green | parrot | stand | tree | vegetation | walk | wood
3985,1,beak | bird | gull | lake | ledge | pigeon | pond | stand | water | white
1935,0,bamboo | bamboo forest | bird | branch | gray | perch | sit | stand | stem | tree | white
3532,0,bird | branch | brown | limb | perch | sit | sparrow | tree | tree branch
1515,0,beach | bird | sea | play | sand | sea lion | seal | sparrow | stand
444,0,bird | blanket | floor | forest | owl | snow | snowy | stand | swamp | tree | wood
2325,0,area | bird | black | cement | floor | forest | grass | log | lush | perch | stone | sit | tree | wood
687,0,bamboo | bamboo forest | bird | branch | brown | green | hide | lush | perch | sit | sparrow | stand | stem | tree
1648,0,beach | bird | black | fly | magpie | sea | perch | sit | sky | stand | sun | sunset | water | white
4604,1,calm | duck | lake | mallard | mallard duck | pond | sky | stand | sunset | tree | water
247,0,beak | bird | cage | canopy | ceiling | enclosure | gray | hut | perch | pole | sit | stand
3527,0,bird | cloudy | dock | fly | person | sea | parrot | perch | photo | pole | rail | red | sky | stand | water | white
1954,0,beak | bird | black | blade | grass | green | lush | perch | red | reed | sit | stand | stem | twig | white
4034,1,bird | gull | lake | ledge | perch | pond | rail | stone | sit | stand | water | waterway | white
1602,0,bamboo forest | bird | catch | face | girl | head | parrot | perch | shoulder | stand | woman
1702,0,bird | blanket | branch | brown | limb | perch | sit | sky | snow | snowy | stand | tree | tree branch
2727,0,bench | bird | cardinal | floor | forest | parrot | park bench | perch | picnic table | pine | red | sit | stand | tree | wood
3009,0,bird | brush | floor | gray | green | hide | lush | perch | plant | reed | sit | stand | stem | vegetation
3015,0,bamboo forest | beak | bird | branch | forest | limb | parrot | perch | sit | stand | tree | tree branch | yellow
2981,0,bird | bird feeder | floor | grass | owl | pole | stand | telegraph pole | tree
844,0,bamboo | bamboo forest | bird | branch | hummingbird | perch | plant | sit | stand | stem
1681,0,bird | blue | branch | color | green | parrot | perch | sit | stand | tree | tree branch
210,0,attach | bird | branch | cloudy | fly | hang | plastic | sky | string | tree | tree branch | white
1424,0,area | beak | bird | branch | brown | floor | food | grass | grassy | green | lush | stand | tree | walk
4398,1,beach | bird | cloudy | coast | gull | sea | sand | shore | shoreline | sit | sky | stand | water | white
48,0,bird | branch | lake | ledge | perch | pond | sit | sparrow | stand | water
3420,0,bamboo forest | path | person | man | walk | woman
807,0,balance | bamboo forest | bird | brown | man | perch | sparrow | stand | woman
1148,0,bird | boat | dock | harbor | ledge | sea | perch | sit | sky | stand | water
1361,0,bird | blanket | branch | nest | peak | perch | sit | sky | stand | tail | tree | tree branch | white
3062,0,bird | branch | brown | forest | green | lush | perch | sit | sparrow | tree | tree branch | vegetation | wood
2912,0,birch tree | bird | blue | forest | perch | sit | stand | tree | tree trunk | wood
2647,0,bird | brown | lamp | lamp post | ledge | perch | pole | sit | sky | sparrow | stand | tree
393,0,bamboo | bamboo forest | bird | forest | perch | sit | stand | stem | tree | woodpecker
2974,0,bamboo | bamboo forest | bird | blue | path | forest | perch | tree
1530,0,beak | bird | black | boat | crow | canoe | motorboat | red | stand | water
584,0,beak | bird | catch | couple | grass | person | lake | man | sea | stand | sunset | water | woman
3963,1,beak | bird | boat | gull | sea | sand | seabird | shore | sit | stand | vessel | water | white
1761,0,bird | black | branch | brown | bush | flower | green | greenery | hide | lush | perch | plant | sit | stand | stem | tree | vegetation | weed | yellow
2655,0,bamboo forest | beak | bird | branch | brown | forest | ledge | perch | sit | sparrow | stand | tree | wood | yellow
1113,0,bird | blanket | field | floor | frost | frosty | grass | green | lush | mud | parrot | patch | perch | pond | puddle | sit | stand | swamp | water | winter | yellow
2387,0,beak | bird | brown | brush | grass | lush | perch | plant | reed | sit | stand | stem | swamp | vegetation | weed | yellow
4482,1,balustrade | beak | bird | boat | ledge | sea | penguin | rail | seabird | sky | stand | water | white
3291,0,bamboo forest | balustrade | bird | brown | enclosure | perch | rail | stand | tree
3434,0,bicycle | bicycle helmet | biker | bird | man | mountain bike | mountain biker | ride | trail | wood | yellow
3283,0,blade | bug | dragonfly | grass | green | hide | insect | lush | plant | sit | stem | wing
3635,0,beak | bird | blue | branch | brown | brush | bush | floor | food | gray | limb | lush | perch | sit | stand | tree | tree branch | twig | vegetation
2532,0,bird | black | blue | branch | brush | bush | green | greenery | hedge | hide | lush | perch | plant | stand | tail | tree | vegetation
4514,1,beak | bird | gull | ledge | perch | reed | sit | stand | tree | tree trunk | white
1831,0,area | bird | branch | floor | forest | perch | sit | stand | tree | tree branch | wood
