index,target,tags,irrelevant_tags
4357,1,mollymawk | beak | bird | black | cliff | cloudy | gull | ledge | sea | perch | stone | rocky | seabird | sit | sky | stand | stormy | water | white,perch | sky | stormy | stand | cliff | ledge | mollymawk | stone | rocky | black | water | sea | white | sit | cloudy
1872,0,beak | bird | branch | eagle | forest | perch | sit | stand | tree | tree branch | tree trunk | wood,perch | tree branch | wood | stand | tree | tree trunk | sit | forest | branch
1137,0,bird | branch | brown | green | limb | perch | sit | sparrow | tree | tree branch | tree trunk,perch | tree branch | tree | tree trunk | brown | green | sit | limb | branch
1522,0,area | beak | bird | fern | floor | forest | grass | green | lush | stand | tree | vegetation | walk,floor | lush | stand | tree | walk | grass | green | vegetation | fern | area | forest
141,0,bird | branch | brown | perch | sit | sparrow | stand | tree | tree branch,perch | tree branch | stand | tree | brown | sit | branch
3412,0,bird | brown | floor | grass | lake | patch | puddle | sparrow | stand | water,floor | puddle | patch | stand | lake | grass | brown | water
2502,0,bird | blue | branch | green | limb | parrot | perch | sit | tree | tree branch | twig | yellow,perch | yellow | tree branch | twig | tree | blue | green | sit | limb | branch
4558,1,bird | boat | calm | rowboat | fly | gull | lake | sea | seabird | sky | vessel | water,sky | calm | lake | vessel | sea | water | boat | rowboat | fly
3180,0,bamboo | bamboo forest | bird | path | perch | sit | stand | tree,perch | stand | tree | path | bamboo | sit | bamboo forest
3230,0,bamboo | bamboo forest | beautiful | bird | black | catch | pillar | crow | dress | girl | perch | shoulder | stand | white | woman,perch | beautiful | stand | dress | shoulder | black | bamboo | pillar | white | bamboo forest | girl | catch | woman
1325,0,bird | branch | forest | grass | green | parrot | perch | sit | sparrow | stand | tree | tree branch | tree trunk | wood,perch | tree branch | wood | stand | tree | tree trunk | grass | green | sit | forest | branch
3990,1,beak | bird | coast | crash | gull | sea | stone | rocky | seabird | sit | stand | water | wave | white,crash | stand | coast | rocky | sea | water | white | sit | wave | stone
4114,1,mollymawk | bird | fly | gull | person | ice | iceberg | man | sea | stone | rocky | seabird | shore | shoreline | stand | walk | water | wing,iceberg | person | stand | walk | mollymawk | man | ice | rocky | shore | sea | water | shoreline | fly | stone
4170,1,beak | bird | black | cloud | cloudy | fly | sea | pigeon | sky | stand | water | white,sky | cloud | stand | black | sea | water | white | fly | cloudy
1551,0,bamboo forest | bird | brown | catch | hand | girl | perch | pet | sparrow | stand | wear | woman,perch | pet | stand | hand | brown | wear | bamboo forest | girl | catch | woman
4197,1,beak | bird | gull | ledge | sea | rail | stand | water | white,rail | stand | ledge | sea | water | white
394,0,bird | branch | floor | forest | gray | perch | pole | purple | sit | stand | tree | wood,perch | floor | wood | purple | stand | tree | gray | pole | sit | forest | branch
3443,0,bird | branch | gray | green | limb | lush | perch | sit | stand | tree | tree branch | yellow,perch | yellow | tree branch | lush | stand | tree | gray | green | sit | limb | branch
3102,0,bird | greenery | ledge | man | orangutan | parrot | plant | stone | sit | tail | vegetation | woman,greenery | orangutan | plant | ledge | man | vegetation | sit | tail | stone | woman
1310,0,bird | branch | brown | calm | lake | ledge | perch | pond | reflection | sit | sky | sparrow | stand | sunset | tree | water,perch | sky | calm | stand | tree | ledge | pond | lake | reflection | brown | sunset | water | sit | branch
3892,1,bird | building | city | flip | fly | person | lake | man | night | night view | pigeon | skateboarder | sky | stunt | trick | urban | water,person | sky | urban | stunt | lake | man | night | trick | water | building | city | flip | skateboarder | fly | night view
1286,0,bird | branch | brown | dirt field | floor | limb | perch | sit | stand | tree | tree branch | tree trunk,perch | dirt field | tree branch | floor | stand | tree | tree trunk | brown | sit | limb | branch
2934,0,beak | bird | blue | lift | man | mower | parrot | pole | stand | stunt | tractor,lift | stand | stunt | blue | man | tractor | pole | mower
1666,0,bird | branch | canary | floor | hillside | perch | stone | sit | stand | stump | tree | tree trunk | yellow,perch | yellow | floor | tree | stand | tree trunk | hillside | stump | sit | stone | branch
1192,0,bird | branch | limb | parrot | perch | sit | stand | tree | tree branch | yellow,perch | yellow | tree branch | tree | stand | sit | limb | branch
2901,0,bamboo | bamboo forest | bird | boardwalk | fish | fly | path,boardwalk | path | bamboo | bamboo forest | fish | fly
3764,1,bird | couple | duck | grass | gull | mallard | mallard duck | nest | pond | reed | sit | stand | swamp | water,couple | mallard | stand | pond | reed | swamp | grass | nest | water | sit
567,0,area | beak | bird | black | floor | forest | perch | red | stand | tree | tree trunk | wood | woodpecker,perch | floor | wood | stand | red | tree | tree trunk | black | area | forest
1284,0,bamboo | bamboo forest | bird | crane | flight | fly | forest | tree,tree | fly | bamboo | flight | bamboo forest | forest
827,0,beak | bird | black | branch | perch | sky | tree | tree branch | twig | white,perch | sky | tree branch | twig | tree | black | white | branch
2399,0,armor | bird | black | brown | costume | dress | headdress | person | spear | man | perch | stand | tribe | warrior,perch | person | stand | costume | headdress | dress | man | brown | black | warrior | tribe | spear | armor
3531,0,bird | green | perch | pole | power line | telegraph pole | tree | wire | yellow,perch | yellow | tree | pole | green | power line | wire | telegraph pole
3869,1,barge | lighthouse | bird | boat | cargo ship | crane | dock | green | sea | pigeon | stand | tugboat | vessel | water,barge | stand | tugboat | dock | green | sea | vessel | boat | water | lighthouse | cargo ship
4134,1,bird | boat | cabin | dock | eagle | flap | fly | house exterior | motorboat | lake | landing | log cabin | raft | spread | water | wing,motorboat | raft | flap | landing | dock | house exterior | lake | spread | cabin | water | boat | fly | log cabin
4347,1,calm | cloudy | fly | kite | lake | parachute | sky | sunset | water,sky | calm | parachute | lake | sunset | kite | water | fly | cloudy
3379,0,bird | blue | bluebird | branch | lake | perch | pond | sit | stand | tree | water,perch | stand | tree | pond | lake | blue | water | sit | branch
4,0,attach | beak | bird | black | blackbird | branch | forest | hang | limb | parrot | perch | sit | tree | tree branch | wood | yellow,perch | hang | yellow | tree branch | wood | attach | tree | black | sit | limb | forest | branch
1101,0,bird | blue | bluebird | bush | floor | flower | garden | green | lush | perch | plant | sit | stand | tree | yellow,perch | yellow | plant | flower | floor | garden | lush | stand | tree | blue | green | bush | sit
4096,1,bird | cloudy | gull | ledge | sea | sky | stand | sun | sunset | water | white,sky | stand | ledge | sun | sunset | sea | water | white | cloudy
1602,0,bamboo forest | bird | catch | face | girl | head | parrot | perch | shoulder | stand | woman,perch | stand | shoulder | head | face | bamboo forest | girl | catch | woman
4554,1,beak | bird | black | branch | floor | nest | sea | open | perch | sit | stand | tree branch,open | perch | tree branch | floor | stand | black | nest | sea | sit | branch
3403,0,bamboo forest | bird | brown | fern | floor | forest | green | greenery | ledge | lush | perch | sit | stand | tree | vegetation | wood | yellow,greenery | perch | yellow | fern | floor | lush | wood | stand | tree | ledge | brown | green | vegetation | sit | bamboo forest | forest
669,0,bamboo forest | bird | blue | floor | path | gray | perch | stone | stand | stem,perch | floor | stem | stand | path | blue | bamboo forest | stone | gray
345,0,bird | boardwalk | brown | fence | path | sea | perch | rail | sparrow | stand,boardwalk | perch | rail | stand | path | brown | sea | fence
3303,0,bird | black | building | ledge | perch | porch | rail | sit | stand | tree | window sill | woodpecker,perch | rail | stand | tree | ledge | black | porch | sit | window sill | building
942,0,beach | beak | bird | brown | floor | sea | sand | shoreline | stand | walk,floor | sand | beach | stand | walk | brown | sea | shoreline
770,0,bird | floor | person | lush | park | park bench | pigeon | stand | tree | wood,person | floor | wood | lush | stand | tree | park | park bench
4014,1,bird | creek | cormorant | flap | flight | fly | landing | log | pelican | pond | spread | swamp | tree | water | water bird | wing,log | tree | flap | spread | landing | pond | swamp | creek | water | flight | fly
3052,0,bamboo | bamboo forest | beak | bird | branch | brown | green | hide | lush | perch | reed | sit | sparrow | stand | stem | tree,perch | stem | lush | stand | tree | reed | hide | brown | green | bamboo | sit | bamboo forest | branch
2650,0,bamboo forest | bird | business suit | catch | cocktail dress | couple | fence | man | penguin | stand | woman,couple | stand | business suit | man | fence | bamboo forest | cocktail dress | catch | woman
2297,0,beak | bird | brown | foggy | lake | perch | puddle | sit | sparrow | stand | swamp | water,perch | puddle | stand | foggy | lake | swamp | brown | water | sit
4493,1,bamboo forest | bird | flight | fly | forest | lush | sky | tree,sky | lush | forest | tree | flight | bamboo forest | fly
3830,1,calm | couple | duck | float | lake | mallard | mallard duck | man | pond | swan | swim | water,swan | couple | mallard | calm | float | pond | lake | man | swim | water
4063,1,beach | beak | bill | bird | crane | flap | sea | pelican | sand | shore | stand | water | white,bill | sand | beach | flap | stand | shore | sea | water | white
3816,1,bird | evergreen | gull | lake | ledge | log | perch | pine | stone | stand | stump | tree | water | white,perch | log | tree | stand | ledge | lake | evergreen | stump | white | water | pine | stone
3466,0,bird | black | floor | flower | grass | green | lush | perch | stand | tree | tree trunk | white,perch | flower | floor | lush | stand | tree | tree trunk | grass | black | green | white
985,0,bird | black | cloud | crow | floor | sea | perch | red | stone | rocky | sit | sky | stand | sunset,perch | sky | floor | cloud | stand | red | sunset | rocky | black | sea | sit | stone
1699,0,bamboo forest | bird | floor | forest | grass | lush | perch | pole | stand | tree | vegetation,perch | floor | lush | stand | tree | grass | vegetation | pole | bamboo forest | forest
4409,1,beak | bird | catch | cormorant | eagle | flap | flight | fly | man | tree | wing,flap | tree | man | catch | flight | fly
2066,0,bamboo forest | bird | branch | canary | perch | sit | stand | stem | yellow,perch | yellow | stem | stand | sit | bamboo forest | branch
2641,0,bamboo forest | bird | fly | forest | hillside | person | man | owl | rail | sparrow | stand | tree,rail | person | forest | stand | tree | hillside | man | bamboo forest | fly
337,0,bamboo forest | bird | branch | forest | green | parrot | perch | sit | tree | tree branch,perch | tree branch | tree | green | sit | bamboo forest | forest | branch
3532,0,bird | branch | brown | limb | perch | sit | sparrow | tree | tree branch,perch | tree branch | tree | brown | sit | limb | branch
