index,target,tags,irrelevant_tags
1224,0,dress shirt | laugh | man | neckband | selfie | shirt | smile | tie | wear,wear | shirt | laugh | smile | selfie
10469,0,dress shirt | hair | man | pose | selfie | shirt | smile | wear | white,wear | white | shirt | pose | hair | smile | selfie
10690,0,bow tie | business suit | cup | dress shirt | man | selfie | shirt | smile | suit | tie | wear,wear | business suit | cup | shirt | smile | selfie
8734,1,bangs | brunette | cosmetic | curl | dress | eyebrow | face | forehead | freckle | girl | hair | scar | selfie | wear | woman,wear | face | scar | forehead | curl | freckle | eyebrow | hair | brunette | selfie
5913,1,bangs | eyebrow | face | forehead | girl | hair | selfie | shirt | stare | woman,selfie | forehead | eyebrow | hair | face | stare
8686,1,bangs | brunette | cosmetic | face | girl | hair | selfie | shirt | stare | wear | white | woman,wear | face | white | hair | brunette | selfie | stare
4273,0,beard | close-up | cup | glasses | hair | man | selfie | shirt | smile | stare | tie | wear,close-up | wear | cup | shirt | hair | smile | selfie | stare
1638,0,dress shirt | hair | man | selfie | shirt | smile | tie | wear | white,wear | white | shirt | hair | smile | selfie
5157,1,brunette | hand | girl | jaw | phone | selfie | smile | talk | woman,jaw | talk | hand | phone | brunette | selfie
9243,1,face | hair | laugh | man | selfie | shirt | smile | stare | wear | woman,wear | selfie | hair | man | face | stare
4806,1,eyebrow | face | forehead | freckle | hair | jaw | selfie | stare | woman | wrinkle,face | jaw | forehead | freckle | eyebrow | wrinkle | hair | selfie | stare
406,0,business suit | dress shirt | man | selfie | shirt | smile | suit | tie | wear,wear | business suit | shirt | smile | selfie
3525,0,blue | dress shirt | man | pose | selfie | shirt | smile | stare | tie | wear,wear | shirt | pose | blue | smile | selfie | stare
8853,1,brunette | cosmetic | earring | eyebrow | face | girl | hair | selfie | shirt | smile | wear | woman,wear | face | eyebrow | hair | brunette | selfie
36,0,close-up | dress shirt | man | selfie | shirt | smile | tie | wear,close-up | wear | shirt | smile | selfie
2805,0,dress shirt | face | laugh | man | selfie | shirt | smile | tie | wear,wear | face | shirt | laugh | smile | selfie
8356,1,bangs | beautiful | black | brown | brunette | curl | girl | hair | selfie | woman,beautiful | curl | brown | hair | black | brunette | selfie
2186,0,actor | business suit | list | man | pose | suit | tie | wear,wear | business suit | pose | actor | list
5848,1,laugh | man | selfie | shirt | smile | woman,man | selfie
8368,1,brunette | girl | hair | pose | selfie | shirt | smile | wear | woman,wear | pose | hair | brunette | selfie
3600,0,baby | child | face | selfie | shirt | stare | white,baby | white | selfie | shirt | child | face | stare
3888,0,baseball hat | cap | face | head | helmet | make | man | selfie | stare | wear,wear | make | baseball hat | face | head | helmet | selfie | stare
2017,0,beard | bow tie | close-up | dress shirt | eye | face | man | photo | selfie | shirt | stare | tie | wear,close-up | wear | photo | eye | face | shirt | selfie | stare
2882,0,baseball hat | black | business suit | dress shirt | earring | fedora | hat | jacket | man | selfie | shirt | stare | sun hat | tie | wear,fedora | wear | business suit | shirt | sun hat | baseball hat | earring | black | selfie | stare
2188,0,appear | close-up | face | laugh | make | man | mouth | open | selfie | stare,close-up | make | face | appear | laugh | mouth | open | selfie | stare
10084,1,brunette | face | girl | hair | neckband | photo | selfie | stare | wear | woman,wear | photo | face | hair | brunette | selfie | stare
10422,0,black | bow tie | business suit | cup | dress shirt | green | man | photo | pose | selfie | shirt | stare | suit | tie | wear,wear | photo | business suit | cup | shirt | pose | green | black | selfie | stare
471,0,black | business suit | dress shirt | gray | hair | man | smile | suit | tie | wear,wear | business suit | hair | smile | black
4230,0,boy | hair | man | pose | selfie | shirt | stare | wear,wear | shirt | pose | boy | hair | selfie | stare
1437,0,actor | business suit | dress shirt | man | selfie | tie | wear,actor | wear | business suit | selfie
1443,0,beard | face | hair | man | selfie | shirt | stare,face | shirt | hair | selfie | stare
7668,1,bangs | blue | brunette | girl | hair | selfie | shirt | smile | wear | woman,wear | blue | hair | brunette | selfie
7477,1,black | boy | man | photo | portrait | pose | tie | wear | white | woman,wear | photo | white | pose | boy | tie | man | black
5969,1,bangs | black | brunette | cosmetic | dress | earring | eyebrow | hair | selfie | smile | wear | woman,wear | eyebrow | hair | black | brunette | selfie
3774,0,beard | close-up | face | hair | man | muscle | selfie | shirt | shirtless | smile,close-up | face | shirtless | shirt | hair | smile | selfie
5742,1,black | brunette | dress | earring | hair | necklace | pearl | selfie | stare | wear | woman,wear | pearl | brunette | hair | black | necklace | selfie | stare
8916,1,bikini top | brunette | girl | hair | pose | selfie | smile | wear | woman,wear | pose | bikini top | hair | brunette | selfie
3747,0,bangs | earring | girl | hair | necklace | pearl | selfie | shirt | stare | wear | woman,wear | pearl | woman | girl | shirt | hair | earring | necklace | selfie | stare
3485,0,baby | blanket | blue | car seat | seat belt | wear,wear | baby | seat belt | blanket | car seat | blue
3272,0,baby | blue | boy | child | dress shirt | eye | face | make | mouth | selfie | shirt | stare | strip | stripe | wear,wear | make | baby | strip | eye | face | shirt | stripe | child | boy | blue | mouth | selfie | stare
3812,0,actor | beard | bow tie | business suit | cocktail dress | dress shirt | hair | list | man | smile | suit | tie | wear,cocktail dress | business suit | wear | actor | hair | smile | list
4777,1,beautiful | cowboy hat | dress | girl | hat | straw hat | sun hat | wear | white | woman,wear | white | beautiful | cowboy hat | sun hat | hat | straw hat
1146,0,business suit | close-up | dress shirt | face | hair | man | photo | selfie | shirt | stare | tie | wear,close-up | wear | photo | business suit | face | shirt | hair | selfie | stare
8645,1,bangs | black | brunette | girl | hair | selfie | shirt | wear | woman,wear | hair | black | brunette | selfie
6087,1,black | brunette | girl | hair | pillow | pose | selfie | shirt | smile | wear | woman,wear | pose | hair | black | brunette | selfie
10310,0,bow tie | dress shirt | face | man | muscle | neckband | selfie | shirt | stare | tie | wear,wear | selfie | shirt | face | stare
7608,1,face | green | man | selfie | shirt | stare | wear,wear | face | man | green | selfie | stare
363,0,beard | face | hair | man | photo | portrait | stare | wear | white,wear | photo | white | portrait | hair | face | stare
8144,1,appear | face | girl | hair | laugh | make | mouth | open | selfie | woman,make | face | appear | hair | mouth | open | selfie
9445,1,bangs | child | dress | face | girl | hair | laugh | make | mouth | open | selfie | smile | wear,wear | make | face | child | hair | mouth | open | selfie
9231,1,black | eye | face | freckle | girl | green | hair | pink | pose | purple | selfie | shirt | smile | stare | woman,eye | face | pink | purple | pose | freckle | hair | green | black | selfie | stare
7147,1,bangs | black | brunette | curl | dress shirt | hair | shirt | smile | tie | wear | woman,wear | curl | tie | hair | black | brunette
2649,0,close-up | dress shirt | face | man | selfie | shirt | smile | tie | wear,close-up | wear | face | shirt | smile | selfie
3176,0,baby | boy | child | hair | plaid | red | shirt | smile | toddler | wear,wear | baby | shirt | red | boy | child | toddler | hair | smile | plaid
740,0,boy | close-up | face | hair | man | scarf | selfie | stare | wear,close-up | wear | face | boy | scarf | hair | selfie | stare
10511,0,baby | boy | child | diaper | face | mouth | selfie | smile,baby | face | child | boy | mouth | diaper | selfie | smile
3697,0,actor | beard | carpet | cup | dress shirt | glasses | goggles | hair | man | premiere | shirt | sunglasses | tie | wear,carpet | wear | cup | premiere | goggles | sunglasses | shirt | actor | hair
6358,1,brunette | girl | hair | selfie | shirt | smile | wear | woman,hair | wear | brunette | selfie
530,0,black | dress shirt | face | hair | man | photo | selfie | shirt | tie | wear,wear | photo | face | shirt | hair | black | selfie
2363,0,cup | dress shirt | man | photo | selfie | shirt | smile | stare | tie | wear,wear | photo | cup | shirt | smile | selfie | stare
943,0,bow tie | close-up | dress shirt | laugh | man | pose | selfie | shirt | smile | tie | wear | white,close-up | wear | white | shirt | pose | laugh | smile | selfie
2519,0,beard | dress shirt | hair | man | photo | portrait | shirt | tie | wear | white,wear | photo | white | shirt | portrait | hair
7206,1,headscarf | beautiful | black | braid | brunette | cosmetic | pigtail | girl | green | hair | headdress | lipstick | mouth | purple | scarf | shawl | teal | turquoise | veil | wear | woman,headscarf | wear | braid | teal | purple | beautiful | turquoise | hair | pigtail | mouth | green | black | brunette | headdress | lipstick
10522,0,black | dress shirt | face | man | photo | selfie | shirt | tie | wear,wear | photo | face | shirt | black | selfie
2862,0,black | dress shirt | laugh | man | selfie | shirt | smile | tie | wear,wear | shirt | laugh | smile | black | selfie
7094,1,brunette | business suit | girl | pink | selfie | smile | tie | wear | woman,wear | business suit | pink | tie | brunette | selfie
9477,1,bangs | black | blue | brunette | cosmetic | curl | eye | eyebrow | girl | green | hair | selfie | shirt | smile | wear | woman,wear | eye | curl | eyebrow | blue | hair | green | black | brunette | selfie
10519,0,black | dress shirt | man | selfie | shirt | smile | tie | wear,wear | shirt | smile | black | selfie
3537,0,actor | attend | man | premiere | shirt,actor | premiere | attend | shirt
10525,0,blue | cup | dress shirt | hair | man | polo shirt | selfie | shirt | smile | tie | wear,wear | cup | shirt | blue | hair | smile | selfie
10244,0,alcohol | beer | beverage | dress shirt | man | selfie | shirt | smile | tie | wear,alcohol | wear | shirt | beer | beverage | smile | selfie
3119,0,bow tie | cup | dress shirt | man | selfie | shirt | smile | tie | wear,wear | cup | shirt | smile | selfie
4632,1,dress | earring | hair | laugh | pose | selfie | smile | wear | wine glass | woman,wear | wine glass | pose | hair | selfie
282,0,face | hair | man | photo | selfie | shirt | stare,photo | face | shirt | hair | selfie | stare
7559,1,brush | catch | cosmetic | earring | face | girl | necklace | pearl | selfie | stare | wear | woman,wear | pearl | catch | face | necklace | brush | selfie | stare
1143,0,close-up | dress shirt | face | hair | man | selfie | shirt | smile | stare | tie | wear,close-up | wear | face | shirt | hair | smile | selfie | stare
4698,1,bangs | brunette | cosmetic | earring | eye | face | girl | hair | pose | selfie | shirt | stare | wear | woman,wear | eye | face | pose | hair | brunette | selfie | stare
9317,1,brunette | face | girl | hair | selfie | shirt | smile | stare | wear | woman,wear | face | hair | brunette | selfie | stare
3146,0,business suit | dress shirt | man | pose | selfie | shirt | smile | suit | tie | wear,wear | business suit | shirt | pose | smile | selfie
8329,1,black | close-up | face | girl | hair | haircut | selfie | shirt | smile | tie | wear | woman,close-up | wear | face | tie | haircut | hair | black | selfie
9648,1,bangs | brown | brunette | cosmetic | face | girl | hair | selfie | shirt | stare | wear | woman,wear | face | brown | hair | brunette | selfie | stare
1662,0,business suit | dress shirt | man | selfie | shirt | smile | tie | wear | white,wear | business suit | white | shirt | smile | selfie
4127,0,beard | bow tie | dress shirt | hair | laugh | man | selfie | shirt | smile | tie | wear,wear | shirt | laugh | hair | smile | selfie
6652,1,bangs | brunette | face | girl | hair | photo | purple | selfie | shirt | smile | tie | wear | woman,wear | photo | face | purple | tie | hair | brunette | selfie
8892,1,blue | boy | child | dress shirt | face | pose | shirt | stare | tie | wear,wear | pose | child | boy | tie | blue | face | stare
8224,1,brunette | face | girl | hair | selfie | shirt | stare | wear | woman,wear | face | hair | brunette | selfie | stare
4105,0,business suit | close-up | dress shirt | eye | eyebrow | face | forehead | man | selfie | shirt | smile | tie | wear,close-up | wear | business suit | eye | face | shirt | eyebrow | smile | selfie
